Original_Genus,Corrected_Genus,Genus_species,Family,DormancyClass,Genus species
Lobelia,Lobelia,Lobelia_rhombifolia,Campanulaceae,PD,Lobelia rhombifolia
Lobelia,Lobelia,Lobelia_rhynchopetalum,Campanulaceae,MD,Lobelia rhynchopetalum
Lobelia,Lobelia,Lobelia_rhynchopetalum,Campanulaceae,ND,Lobelia rhynchopetalum
Lobelia,Lobelia,Lobelia_siphilitica,Campanulaceae,PD,Lobelia siphilitica
Lobelia,Lobelia,Lobelia_spicata,Campanulaceae,MPD,Lobelia spicata
Lobelia,Lobelia,Lobelia_spicata,Campanulaceae,PD,Lobelia spicata
Lobelia,Lobelia,Lobelia_telekii,Campanulaceae,MD,Lobelia telekii
Lobelia,Lobelia,Lobelia_telekii,Campanulaceae,ND,Lobelia telekii
Lobelia,Lobelia,Lobelia_tenuior,Campanulaceae,PD,Lobelia tenuior
Lobelia,Lobelia,Lobelia_yuccoides,Campanulaceae,MD,Lobelia yuccoides
Lobularia,Lobularia,Lobularia_maritima,Brassicaceae,PD,Lobularia maritima
Lodoicea,Lodoicea,Lodoicea_maldivica,Arecaceae,MPD,Lodoicea maldivica
Logania,Logania,Logania_buxifolia,Loganiaceae,PD,Logania buxifolia
Logania,Logania,Logania_vaginalis,Loganiaceae,PD,Logania vaginalis
Loiseleuria,Loiseleuria,Loiseleuria_procumbens,Ericaceae,PD,Loiseleuria procumbens
Lolium,Lolium,Lolium_multiflorum,Poaceae,PD,Lolium multiflorum
Lolium,Lolium,Lolium_persicum,Poaceae,PD,Lolium persicum
Lolium,Lolium,Lolium_persicum,Poaceae,PD,Lolium persicum
Lolium,Lolium,Lolium_rigidum,Poaceae,PD,Lolium rigidum
Lolium,Lolium,Lolium_rigidum,Poaceae,PD,Lolium rigidum
Lomandra,Lomandra,Lomandra_drummondii,Asparagaceae,MPD,Lomandra drummondii
Lomandra,Lomandra,Lomandra_hastilis,Asparagaceae,MPD,Lomandra hastilis
Lomandra,Lomandra,Lomandra_longifolia,Asparagaceae,MPD,Lomandra longifolia
Lomandra,Lomandra,Lomandra_multiflora,Asparagaceae,MPD,Lomandra multiflora
Lomandra,Lomandra,Lomandra_patens,Asparagaceae,MPD,Lomandra patens
Lomandra,Lomandra,Lomandra_preissii,Asparagaceae,MPD,Lomandra preissii
Lomandra,Lomandra,Lomandra_purpurea,Asparagaceae,MPD,Lomandra purpurea
Lomandra,Lomandra,Lomandra_sonderi,Asparagaceae,MPD,Lomandra sonderi
Lomatia,Lomatia,Lomatia_ferruginea,Proteaceae,ND,Lomatia ferruginea
Lomatia,Lomatia,Lomatia_ferruginea,Proteaceae,PD,Lomatia ferruginea
Lomatia,Lomatia,Lomatia_hirsuta,Proteaceae,PD,Lomatia hirsuta
Lomatium,Lomatium,Lomatium_bradshawii,Apiaceae,MPD,Lomatium bradshawii
Lomatium,Lomatium,Lomatium_dissectum,Apiaceae,MPD,Lomatium dissectum
Lomatium,Lomatium,Lomatium_nudicaule,Apiaceae,MPD,Lomatium nudicaule
Lomatium,Lomatium,Lomatium_utriculatum,Apiaceae,MD,Lomatium utriculatum
Lomatogonium,Lomatogonium,Lomatogonium_carinthiacum,Gentianaceae,PD,Lomatogonium carinthiacum
Lomatogonium,Lomatogonium,Lomatogonium_macranthum,Gentianaceae,PD,Lomatogonium macranthum
Lonchocarpus,Lonchocarpus,Lonchocarpus_capassa,Fabaceae,PY,Lonchocarpus capassa
Lonchocarpus,Lonchocarpus,Lonchocarpus_guilleminianus,Fabaceae,ND,Lonchocarpus guilleminianus
Lonchocarpus,Lonchocarpus,Lonchocarpus_hondurensis,Fabaceae,ND,Lonchocarpus hondurensis
Lonchocarpus,Lonchocarpus,Lonchocarpus_latifolia,Fabaceae,ND,Lonchocarpus latifolia
Lonchocarpus,Lonchocarpus,Lonchocarpus_latifolius,Fabaceae,PY,Lonchocarpus latifolius
Lonchocarpus,Lonchocarpus,Lonchocarpus_longistylis,Fabaceae,ND,Lonchocarpus longistylis
Lonchocarpus,Lonchocarpus,Lonchocarpus_longistylus,Fabaceae,ND,Lonchocarpus longistylus
Lonchocarpus,Lonchocarpus,Lonchocarpus_muehlbergianus,Fabaceae,ND,Lonchocarpus muehlbergianus
Lonchocarpus,Lonchocarpus,Lonchocarpus_nelsii,Fabaceae,PY,Lonchocarpus nelsii
Lonchocarpus,Lonchocarpus,Lonchocarpus_rugosus,Fabaceae,PY,Lonchocarpus rugosus
Lonchocarpus,Lonchocarpus,Lonchocarpus_velutinus,Fabaceae,ND,Lonchocarpus velutinus
Lonchocarpus,Lonchocarpus,Lonchocarpus_velutinus,Fabaceae,PY,Lonchocarpus velutinus
Lonicera,Lonicera,Lonicera_caerulea,Caprifoliaceae,MD,Lonicera caerulea
Lonicera,Lonicera,Lonicera_chrysantha,Caprifoliaceae,MPD,Lonicera chrysantha
Lonicera,Lonicera,Lonicera_conjugialis,Caprifoliaceae,MPD,Lonicera conjugialis
Lonicera,Lonicera,Lonicera_ferdinandii,Caprifoliaceae,MPD,Lonicera ferdinandii
Lonicera,Lonicera,Lonicera_fragrantissima,Caprifoliaceae,MPD,Lonicera fragrantissima
Lonicera,Lonicera,Lonicera_hirsuta,Caprifoliaceae,MPD,Lonicera hirsuta
Lonicera,Lonicera,Lonicera_hispida,Caprifoliaceae,MPD,Lonicera hispida
Lonicera,Lonicera,Lonicera_interrupta,Caprifoliaceae,MPD,Lonicera interrupta
Lonicera,Lonicera,Lonicera_involucrata,Caprifoliaceae,MPD,Lonicera involucrata
Lonicera,Lonicera,Lonicera_japonica,Caprifoliaceae,MPD,Lonicera japonica
Lonicera,Lonicera,Lonicera_maackii,Caprifoliaceae,MD,Lonicera maackii
Lonicera,Lonicera,Lonicera_maackii,Caprifoliaceae,MPD,Lonicera maackii
Lonicera,Lonicera,Lonicera_microphylla,Caprifoliaceae,MPD,Lonicera microphylla
Lonicera,Lonicera,Lonicera_morrowii,Caprifoliaceae,MD,Lonicera morrowii
Lonicera,Lonicera,Lonicera_morrowii,Caprifoliaceae,MPD,Lonicera morrowii
Lonicera,Lonicera,Lonicera_myrtillus,Caprifoliaceae,MPD,Lonicera myrtillus
Lonicera,Lonicera,Lonicera_oblongifolia,Caprifoliaceae,MPD,Lonicera oblongifolia
Lonicera,Lonicera,Lonicera_pilosa,Caprifoliaceae,MPD,Lonicera pilosa
Lonicera,Lonicera,Lonicera_rupicola,Caprifoliaceae,MPD,Lonicera rupicola
Lonicera,Lonicera,Lonicera_saccata,Caprifoliaceae,MPD,Lonicera saccata
Lonicera,Lonicera,Lonicera_tatarica,Caprifoliaceae,MPD,Lonicera tatarica
Lonicera,Lonicera,Lonicera_trichsantha,Caprifoliaceae,MPD,Lonicera trichsantha
Lonicera,Lonicera,Lonicera_webbiana,Caprifoliaceae,MPD,Lonicera webbiana
Lonochocarpus,Lonchocarpus,Lonochocarpus_araripensis,Fabaceae,ND,Lonochocarpus araripensis
Lonochocarpus,Lonchocarpus,Lonochocarpus_araripensis,Fabaceae,PY,Lonochocarpus araripensis
Looseneriella,Loeseneriella,Looseneriella_pauciflora,Celastraceae,PD,Looseneriella pauciflora
Lophantera,Lophanthera,Lophantera_lactescens,Malpighiaceae,PD,Lophantera lactescens
Lophapetalum,Lophopetalum,Lophapetalum_wallichii,Celastraceae,ND,Lophapetalum wallichii
Lophapetalum,Lophopetalum,Lophapetalum_wallichii,Celastraceae,PD,Lophapetalum wallichii
Lophira,Lophira,Lophira_alata,Ochnaceae,ND,Lophira alata
Lophira,Lophira,Lophira_alata,Ochnaceae,PD,Lophira alata
Lophocereus,Lophocereus,Lophocereus_schottiic,Cactaceae,PD,Lophocereus schottiic
Lopholaena,Lopholaena,Lopholaena_coriifolia,Asteraceae,ND,Lopholaena coriifolia
Lophopetalum,Lophopetalum,Lophopetalum_pachyphyllum,Celastraceae,ND,Lophopetalum pachyphyllum
Lophopetalum,Lophopetalum,Lophopetalum_wightianum,Celastraceae,ND,Lophopetalum wightianum
Lotononis,Lotononis,Lotononis_divaricata,Fabaceae,PY,Lotononis divaricata
Lotus,Lotus,Lotus_australis,Fabaceae,PY,Lotus australis
Lotus,Lotus,Lotus_corniculata,Fabaceae,PY,Lotus corniculata
Lotus,Lotus,Lotus_creticus,Fabaceae,PY,Lotus creticus
Lotus,Lotus,Lotus_cruentus,Fabaceae,PY,Lotus cruentus
Lotus,Lotus,Lotus_cruentus,Fabaceae,PY,Lotus cruentus
Lotus,Lotus,Lotus_formosissimus,Fabaceae,PY,Lotus formosissimus
Lotus,Lotus,Lotus_grandiflorus,Fabaceae,PY,Lotus grandiflorus
Lotus,Lotus,Lotus_mascaensis,Fabaceae,PD,Lotus mascaensis
Lotus,Lotus,Lotus_pinnatus,Fabaceae,PY,Lotus pinnatus
Lotus,Lotus,Lotus_purshianus,Fabaceae,PY,Lotus purshianus
Lotus,Lotus,Lotus_salsuginosus,Fabaceae,PY,Lotus salsuginosus
Lotus,Lotus,Lotus_scoparius,Fabaceae,PY,Lotus scoparius
Lotus,Lotus,Lotus_strigosus,Fabaceae,PY,Lotus strigosus
Lotus,Lotus,Lotus_subbflorus,Fabaceae,PY,Lotus subbflorus
Lotus,Lotus,Lotus_uliginosus,Fabaceae,PY,Lotus uliginosus
Lotus,Lotus,Lotus_uliginosus,Fabaceae,PY,Lotus uliginosus
Loudonia,Glischrocaryon,Loudonia_aurea,Haloragaceae,PD,Loudonia aurea
Loudonia,Glischrocaryon,Loudonia_roei,Haloragaceae,PD,Loudonia roei
Lovoa,Lovoa,Lovoa_klaineana,Meliaceae,ND,Lovoa klaineana
Lovoa,Lovoa,Lovoa_trichilioides,Meliaceae,ND,Lovoa trichilioides
Loxocarpus,Loxocarpus,Loxocarpus_incana,Gesneriaceae,ND,Loxocarpus incana
Loxocarya,Loxocarya,Loxocarya_cinerea,Restionaceae,PD,Loxocarya cinerea
Loxocarya,Loxocarya,Loxocarya_magna,Restionaceae,PD,Loxocarya magna
Loxocarya,Loxocarya,Loxocarya_striatus,Restionaceae,PD,Loxocarya striatus
Loxopterygium,Loxopterygium,Loxopterygium_guasango,Anacardiaceae,ND,Loxopterygium guasango
Lucum,Pouteria,Lucum_multiflora,Sapotaceae,PD,Lucum multiflora
Ludwigia,Ludwigia,Ludwigia_alternifolia,Onagraceae,PD,Ludwigia alternifolia
Ludwigia,Ludwigia,Ludwigia_decurrens,Onagraceae,PD,Ludwigia decurrens
Ludwigia,Ludwigia,Ludwigia_leptocarpa,Onagraceae,ND,Ludwigia leptocarpa
Luehea,Luehea,Luehea_candicans,Malvaceae,ND,Luehea candicans
Luehea,Luehea,Luehea_candicans,Malvaceae,PY,Luehea candicans
Luehea,Luehea,Luehea_grandiflora,Malvaceae,ND,Luehea grandiflora
Luehea,Luehea,Luehea_paniculata,Malvaceae,ND,Luehea paniculata
Luehea,Luehea,Luehea_paniculata,Malvaceae,PY,Luehea paniculata
Luehea,Luehea,Luehea_seemannii,Malvaceae,PY,Luehea seemannii
Luehea,Luehea,Luehea_seemannii,Malvaceae,PY,Luehea seemannii
Luehea,Luehea,Luehea_speciosa,Malvaceae,PY,Luehea speciosa
Lueheopsis,Lueheopsis,Lueheopsis_rosea,Malvaceae,ND,Lueheopsis rosea
Luetzelburgia,Luetzelburgia,Luetzelburgia_auriculata,Fabaceae,PY,Luetzelburgia auriculata
Luma,Luma,Luma_apiculata,Myrtaceae,PD,Luma apiculata
Luma,Luma,Luma_chenquen,Myrtaceae,PD,Luma chenquen
Lumnitzera,Lumnitzera,Lumnitzera_racemosa,Combretaceae,PD,Lumnitzera racemosa
Lundia,Lundia,Lundia_cordata,Bignoniaceae,ND,Lundia cordata
Lundia,Lundia,Lundia_cordata,Bignoniaceae,PD,Lundia cordata
Lupinus,Lupinus,Lupinus_albifrons,Fabaceae,PY,Lupinus albifrons
Lupinus,Lupinus,Lupinus_albus,Fabaceae,PY,Lupinus albus
Lupinus,Lupinus,Lupinus_angustifolius,Fabaceae,PY,Lupinus angustifolius
Lupinus,Lupinus,Lupinus_arboreus,Fabaceae,PY,Lupinus arboreus
Lupinus,Lupinus,Lupinus_argenteus,Fabaceae,PYPD,Lupinus argenteus
Lupinus,Lupinus,Lupinus_bicolor,Fabaceae,PY,Lupinus bicolor
Lupinus,Lupinus,Lupinus_concinnus,Fabaceae,PY,Lupinus concinnus
Lupinus,Lupinus,Lupinus_diffusus,Fabaceae,PY,Lupinus diffusus
Lupinus,Lupinus,Lupinus_elegans,Fabaceae,PY,Lupinus elegans
Lupinus,Lupinus,Lupinus_elegans,Fabaceae,PY,Lupinus elegans
Lupinus,Lupinus,Lupinus_harvardii,Fabaceae,PY,Lupinus harvardii
Lupinus,Lupinus,Lupinus_havardii,Fabaceae,PY,Lupinus havardii
Lupinus,Lupinus,Lupinus_hirsutissimus,Fabaceae,PY,Lupinus hirsutissimus
Lupinus,Lupinus,Lupinus_hispanicus,Fabaceae,PY,Lupinus hispanicus
Lupinus,Lupinus,Lupinus_littoralis,Fabaceae,PY,Lupinus littoralis
Lupinus,Lupinus,Lupinus_luteus,Fabaceae,PY,Lupinus luteus
Lupinus,Lupinus,Lupinus_maritimus,Fabaceae,PY,Lupinus maritimus
Lupinus,Lupinus,Lupinus_micranthus,Fabaceae,PY,Lupinus micranthus
Lupinus,Lupinus,Lupinus_nanus,Fabaceae,PY,Lupinus nanus
Lupinus,Lupinus,Lupinus_perennis,Fabaceae,PY,Lupinus perennis
Lupinus,Lupinus,Lupinus_plattensis,Fabaceae,PY,Lupinus plattensis
Lupinus,Lupinus,Lupinus_polyphyllus,Fabaceae,PY,Lupinus polyphyllus
Lupinus,Lupinus,Lupinus_stiversii,Fabaceae,PY,Lupinus stiversii
Lupinus,Lupinus,Lupinus_subcarnosus,Fabaceae,PY,Lupinus subcarnosus
Lupinus,Lupinus,Lupinus_succulentus,Fabaceae,PY,Lupinus succulentus
Lupinus,Lupinus,Lupinus_sulphureus,Fabaceae,PYPD,Lupinus sulphureus
Lupinus,Lupinus,Lupinus_texensis,Fabaceae,PY,Lupinus texensis
Lupinus,Lupinus,Lupinus_truncatus,Fabaceae,PY,Lupinus truncatus
Luzula,Luzula,Luzula_campestris,Juncaceae,PD,Luzula campestris
Luzula,Luzula,Luzula_hawaiiensis,Juncaceae,PD,Luzula hawaiiensis
Luzula,Luzula,Luzula_pilosa,Juncaceae,ND,Luzula pilosa
Luzula,Luzula,Luzula_plumosa,Juncaceae,PD,Luzula plumosa
Luzula,Luzula,Luzula_sylvatica,Juncaceae,ND,Luzula sylvatica
Luzula,Luzula,Luzula_sylvaticum,Juncaceae,ND,Luzula sylvaticum
Luzuriaga,Luzuriaga,Luzuriaga_polyphylla,Alstroemeriaceae,MPD,Luzuriaga polyphylla
Luzuriaga,Luzuriaga,Luzuriaga_radicans,Alstroemeriaceae,MPD,Luzuriaga radicans
Lychnis,Lychnis,Lychnis_alba,Caryophyllaceae,PD,Lychnis alba
Lycianthes,Lycianthes,Lycianthes_maxonii,Solanaceae,ND,Lycianthes maxonii
Lycium,Lycium,Lycium_andersonii,Solanaceae,PD,Lycium andersonii
Lycium,Lycium,Lycium_barbarum,Solanaceae,PD,Lycium barbarum
Lycium,Lycium,Lycium_barbarum,Solanaceae,PD,Lycium barbarum
Lycium,Lycium,Lycium_brevipes,Solanaceae,PD,Lycium brevipes
Lycium,Lycium,Lycium_chilense,Solanaceae,PD,Lycium chilense
Lycium,Lycium,Lycium_chinense,Solanaceae,PD,Lycium chinense
Lycium,Lycium,Lycium_cooperi,Solanaceae,PD,Lycium cooperi
Lycium,Lycium,Lycium_ruthenicum,Solanaceae,PD,Lycium ruthenicum
Lycium,Lycium,Lycium_sandwicense,Solanaceae,ND,Lycium sandwicense
Lycium,Lycium,Lycium_sandwicense,Solanaceae,PD,Lycium sandwicense
Lycopsis,Anchusa,Lycopsis_orientalis,Boraginaceae,PD,Lycopsis orientalis
Lycopus,Lycopus,Lycopus_americanus,Lamiaceae,PD,Lycopus americanus
Lycopus,Lycopus,Lycopus_europaeus,Lamiaceae,PD,Lycopus europaeus
Lycoris,Lycoris,Lycoris_sanguinea,Amaryllidaceae,MPD,Lycoris sanguinea
Lygeum,Lygeum,Lygeum_spartum,Poaceae,ND,Lygeum spartum
Lyginia,Lyginia,Lyginia_imberbis,Anarthriaceae,PD,Lyginia imberbis
Lyonia,Lyonia,Lyonia_ovalifolia,Ericaceae,PD,Lyonia ovalifolia
Lyonothamnus,Lyonothamnus,Lyonothamnus_floribundus,Rosaceae,PD,Lyonothamnus floribundus
Lysiloma,Lysiloma,Lysiloma_divaricata,Fabaceae,ND,Lysiloma divaricata
Lysiloma,Lysiloma,Lysiloma_latisiliquum,Fabaceae,PY,Lysiloma latisiliquum
Lysimachia,Lysimachia,Lysimachia_barystachys,Primulaceae,PD,Lysimachia barystachys
Lysimachia,Lysimachia,Lysimachia_ephemerum,Primulaceae,PD,Lysimachia ephemerum
Lysimachia,Lysimachia,Lysimachia_minoricensis,Primulaceae,PD,Lysimachia minoricensis
Lysimachia,Lysimachia,Lysimachia_quadriflora,Primulaceae,PD,Lysimachia quadriflora
Lysimachia,Lysimachia,Lysimachia_remyi,Primulaceae,ND,Lysimachia remyi
Lysimachia,Lysimachia,Lysimachia_ruhmeriana,Primulaceae,PD,Lysimachia ruhmeriana
Lysimachia,Lysimachia,Lysimachia_vulgaris,Primulaceae,PD,Lysimachia vulgaris
Lysinema,Lysinema,Lysinema_ciliatum,Ericaceae,PD,Lysinema ciliatum
Lysiphyllum,Lysiphyllum,Lysiphyllum_cunninghamii,Fabaceae,PY,Lysiphyllum cunninghamii
Lythrum,Lythrum,Lythrum_flexuosum,Lythraceae,PD,Lythrum flexuosum
Lythrum,Lythrum,Lythrum_maritimum,Lythraceae,PD,Lythrum maritimum
Lythrum,Lythrum,Lythrum_salicaria,Lythraceae,ND,Lythrum salicaria
Lythrum,Lythrum,Lythrum_salicaria,Lythraceae,PD,Lythrum salicaria
Maba,Maba,Maba_soubreana,Ebenaceae,PD,Maba soubreana
Mabea,Mabea,Mabea_occidentalis,Euphorbiaceae,ND,Mabea occidentalis
Mabea,Mabea,Mabea_occidentalis,Euphorbiaceae,ND,Mabea occidentalis
Mabea,Mabea,Mabea_paniculata,Euphorbiaceae,PD,Mabea paniculata
Macaranga,Macaranga,Macaranga_barteri,Euphorbiaceae,ND,Macaranga barteri
Macaranga,Macaranga,Macaranga_denticulata,Euphorbiaceae,PD,Macaranga denticulata
Macaranga,Macaranga,Macaranga_kilimandschanca,Euphorbiaceae,PD,Macaranga kilimandschanca
Macaranga,Macaranga,Macaranga_kurzii,Euphorbiaceae,PD,Macaranga kurzii
Macaranga,Macaranga,Macaranga_peltata,Euphorbiaceae,PD,Macaranga peltata
Macaranga,Macaranga,Macaranga_pustulata,Euphorbiaceae,PD,Macaranga pustulata
Macaranga,Macaranga,Macaranga_tanarius,Euphorbiaceae,PD,Macaranga tanarius
Macaranga,Macaranga,Macaranga_tanarius,Euphorbiaceae,PD,Macaranga tanarius
Macaranga,Macaranga,Macaranga_tanarius,Euphorbiaceae,PD,Macaranga tanarius
Macaranga,Macaranga,Macaranga_triloba,Euphorbiaceae,ND,Macaranga triloba
Macarthuria,Macarthuria,Macarthuria_keigheryi,Molluginaceae,PD,Macarthuria keigheryi
Macbridea,Macbridea,Macbridea_alba,Lamiaceae,ND,Macbridea alba
Macgregoria,Macgregoria,Macgregoria_racemigera,Celastraceae,PD,Macgregoria racemigera
Machaeranthera,Machaeranthera,Machaeranthera_gracilis,Asteraceae,ND,Machaeranthera gracilis
Machaerina,Machaerina,Machaerina_angustifolia,Cyperaceae,ND,Machaerina angustifolia
Machaerina,Machaerina,Machaerina_angustifolia,Cyperaceae,PD,Machaerina angustifolia
Machaerina,Machaerina,Machaerina_mariscoides,Cyperaceae,PD,Machaerina mariscoides
Machaerina,Machaerina,Machaerina_scirpoidea,Cyperaceae,PD,Machaerina scirpoidea
Machaerium,Machaerium,Machaerium_acutifolium,Fabaceae,ND,Machaerium acutifolium
Machaerium,Machaerium,Machaerium_acutifolium,Fabaceae,PY,Machaerium acutifolium
Machaerium,Machaerium,Machaerium_brasiliense,Fabaceae,ND,Machaerium brasiliense
Machaerium,Machaerium,Machaerium_brasiliense,Fabaceae,PY,Machaerium brasiliense
Machaerium,Machaerium,Machaerium_inundatum,Fabaceae,ND,Machaerium inundatum
Machaerium,Machaerium,Machaerium_inundatum,Fabaceae,ND,Machaerium inundatum
Machaerium,Machaerium,Machaerium_inundatum,Fabaceae,PY,Machaerium inundatum
Machaerium,Machaerium,Machaerium_lanceolatum,Fabaceae,ND,Machaerium lanceolatum
Machaerium,Machaerium,Machaerium_lanceolatum,Fabaceae,PY,Machaerium lanceolatum
Machaerium,Machaerium,Machaerium_microphyllum,Fabaceae,ND,Machaerium microphyllum
Machaerium,Machaerium,Machaerium_microphyllum,Fabaceae,PY,Machaerium microphyllum
Machaerium,Machaerium,Machaerium_opacum,Fabaceae,PY,Machaerium opacum
Machaerium,Machaerium,Machaerium_paraguariense,Fabaceae,ND,Machaerium paraguariense
Machaerium,Machaerium,Machaerium_paraguariense,Fabaceae,PY,Machaerium paraguariense
Machaerium,Machaerium,Machaerium_quinata,Fabaceae,ND,Machaerium quinata
Machaerium,Machaerium,Machaerium_quinata,Fabaceae,PY,Machaerium quinata
Machaerium,Machaerium,Machaerium_scleroxylon,Fabaceae,ND,Machaerium scleroxylon
Machaerium,Machaerium,Machaerium_scleroxylon,Fabaceae,PY,Machaerium scleroxylon
Machaerium,Machaerium,Machaerium_stipitatum,Fabaceae,ND,Machaerium stipitatum
Machaerium,Machaerium,Machaerium_stipitatum,Fabaceae,PY,Machaerium stipitatum
Machaerium,Machaerium,Machaerium_tipu,Fabaceae,ND,Machaerium tipu
Machaerium,Machaerium,Machaerium_vestitum,Fabaceae,ND,Machaerium vestitum
Machaerium,Machaerium,Machaerium_vestitum,Fabaceae,PY,Machaerium vestitum
Machaerium,Machaerium,Machaerium_villosum,Fabaceae,ND,Machaerium villosum
Machaerium,Machaerium,Machaerium_villosum,Fabaceae,PY,Machaerium villosum
Machilus,Machilus,Machilus_champaca,Lauraceae,ND,Machilus champaca
Machilus,Machilus,Machilus_chekiangensis,Lauraceae,PD,Machilus chekiangensis
Machilus,Machilus,Machilus_chinensis,Lauraceae,PD,Machilus chinensis
Machilus,Machilus,Machilus_compressa,Lauraceae,PD,Machilus compressa
Machilus,Machilus,Machilus_edulis,Lauraceae,PD,Machilus edulis
Machilus,Machilus,Machilus_globosa,Lauraceae,PD,Machilus globosa
Machilus,Machilus,Machilus_japonica,Lauraceae,ND,Machilus japonica
Machilus,Machilus,Machilus_japonica,Lauraceae,ND,Machilus japonica
Machilus,Machilus,Machilus_kusanoi,Lauraceae,ND,Machilus kusanoi
Machilus,Machilus,Machilus_kwangtungensis,Lauraceae,PD,Machilus kwangtungensis
Machilus,Machilus,Machilus_mushaensis,Lauraceae,ND,Machilus mushaensis
Machilus,Machilus,Machilus_odoratissima,Lauraceae,ND,Machilus odoratissima
Machilus,Machilus,Machilus_odoratissima,Lauraceae,ND,Machilus odoratissima
Machilus,Machilus,Machilus_odoratissimus,Lauraceae,ND,Machilus odoratissimus
Machilus,Machilus,Machilus_philippinensis,Lauraceae,ND,Machilus philippinensis
Machilus,Machilus,Machilus_thunbergii,Lauraceae,ND,Machilus thunbergii
Machilus,Machilus,Machilus_zuihoensis,Lauraceae,ND,Machilus zuihoensis
Macleaya,Macleaya,Macleaya_microcarpa,Papaveraceae,MPD,Macleaya microcarpa
Maclura,Maclura,Maclura_pomifera,Moraceae,PD,Maclura pomifera
Maclura,Maclura,Maclura_tinctoria,Moraceae,ND,Maclura tinctoria
Macoubea,Macoubea,Macoubea_guianensis,Apocynaceae,ND,Macoubea guianensis
Macrolobium,Macrolobium,Macrolobium_acaciifolium,Fabaceae,ND,Macrolobium acaciifolium
Macrolobium,Macrolobium,Macrolobium_acaciifolium,Fabaceae,PY,Macrolobium acaciifolium
Macrolobium,Macrolobium,Macrolobium_bifolium,Fabaceae,ND,Macrolobium bifolium
Macrolobium,Macrolobium,Macrolobium_multijugum,Fabaceae,ND,Macrolobium multijugum
Macrolobium,Macrolobium,Macrolobium_multijugum,Fabaceae,PY,Macrolobium multijugum
Macromeria,Macromeria,Macromeria_viridiflora,Boraginaceae,PD,Macromeria viridiflora
Macropanax,Macropanax,Macropanax_concinnus,Araliaceae,MD,Macropanax concinnus
Macropanax,Macropanax,Macropanax_dispermus,Araliaceae,MPD,Macropanax dispermus
Macropanax,Macropanax,Macropanax_undulatus,Araliaceae,MPD,Macropanax undulatus
Macropidia,Macropidia,Macropidia_fuliginosa,Haemodoraceae,MPD,Macropidia fuliginosa
Macropiper,Macropiper,Macropiper_excelsum,Piperaceae,ND,Macropiper excelsum
Macroptilium,Macroptilium,Macroptilium_atropurpureum,Fabaceae,ND,Macroptilium atropurpureum
Macroptilium,Macroptilium,Macroptilium_atropurpureum,Fabaceae,PY,Macroptilium atropurpureum
Macrosiphonia,Macrosiphonia,Macrosiphonia_macroshypon,Apocynaceae,PD,Macrosiphonia macroshypon
Macrozamia,Macrozamia,Macrozamia_riedlei,Zamiaceae,MPD,Macrozamia riedlei
Madhuca,Madhuca,Madhuca_butyracea,Sapotaceae,ND,Madhuca butyracea
Madhuca,Madhuca,Madhuca_butyracea,Sapotaceae,ND,Madhuca butyracea
Madhuca,Madhuca,Madhuca_floribunda,Sapotaceae,ND,Madhuca floribunda
Madhuca,Madhuca,Madhuca_indica,Sapotaceae,ND,Madhuca indica
Madhuca,Madhuca,Madhuca_latifolia,Sapotaceae,ND,Madhuca latifolia
Madhuca,Madhuca,Madhuca_malaccensis,Sapotaceae,ND,Madhuca malaccensis
Madhuca,Madhuca,Madhuca_utilis,Sapotaceae,ND,Madhuca utilis
Madia,Madia,Madia_elegans,Asteraceae,PD,Madia elegans
Madia,Madia,Madia_sativa,Asteraceae,PD,Madia sativa
Maesa,Maesa,Maesa_lanceolata,Primulaceae,PD,Maesa lanceolata
Maesa,Maesa,Maesa_perlarius,Primulaceae,PD,Maesa perlarius
Maesa,Maesa,Maesa_ramentacea,Primulaceae,ND,Maesa ramentacea
Maesa,Maesa,Maesa_ramentacea,Primulaceae,PD,Maesa ramentacea
Maesopsis,Maesopsis,Maesopsis_eminii,Rhamnaceae,PYPD,Maesopsis eminii
Maesopsis,Maesopsis,Maesopsis_eminii,Rhamnaceae,PYPD,Maesopsis eminii
Magnolia,Magnolia,Magnolia_acuminata,Magnoliaceae,MPD,Magnolia acuminata
Magnolia,Magnolia,Magnolia_campbelli,Magnoliaceae,MPD,Magnolia campbelli
Magnolia,Magnolia,Magnolia_campbelli,Magnoliaceae,MPD,Magnolia campbelli
Magnolia,Magnolia,Magnolia_cylindrica,Magnoliaceae,MPD,Magnolia cylindrica
